,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
559,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263393,He also accused Iran and Hezbollah movement of attempts to destabilize the situation in Lebanon as well as across the Middle East.,Accuse,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888536,Iran,Iran,NULL,2017
560,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263394,He also accused Iran and Hezbollah movement of attempts to destabilize the situation in Lebanon as well as across the Middle East.,Accuse,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888536,Lebanon,Hezbollah,"Social,Ideological,Shia,National Religious,International Religious,Parties,(National) Minor Party,Dissident,Organized Violent,Far Left",2017
561,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263389,Lebanese President Michel Aoun then asked Saudi Arabia to clarify what was preventing Hariri from returning to Lebanon so that he could explain the reasons for his resignation in person.,Make an appeal or request,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",3,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,5,Factiva,Lebanon,Michel Aoun,"Executive,Center Right,Ideological,Legislative / Parliamentary,Parties,Government,Unicameral,(National) Minor Party,Executive Office",45888536,Saudi Arabia,Saudi Arabia,NULL,2017
562,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263280,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Make a visit,2nd LD Writethru: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888635,Egypt,Egypt,NULL,2017
563,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263285,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Host a visit,2nd LD Writethru: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Egypt,Egypt,NULL,45888635,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
564,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263281,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Make a visit,2nd LD Writethru: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,2,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888635,Egypt,Egypt,NULL,2017
565,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263286,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Host a visit,2nd LD Writethru: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,2,Factiva,Egypt,Egypt,NULL,45888635,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
566,NULL,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263252,TASS source in OPEC said that Russia and Saudi Arabia have already reached a consensus on the extension of the deal.,Express intent to settle dispute,"Energy Ministry and companies, including Gazprom Neft, continue to discuss OPEC+ deal","(2017, 47, 3)",5,24.6877,46.7219,11,NULL,Unknown,6,Factiva,Saudi Arabia,Saudi Arabia,NULL,45888640,Russian Federation,Russia,NULL,2017
567,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263326,"Minutes after Hariri landed in Cairo, small groups of supporters took to the streets of central Beirut in noisy convoys, honking, cheering and waving flags with the colours of the premier's Future Movement.",Make a visit,Lebanon's Hariri in Egypt ahead of return home,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,2,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888729,Egypt,Egypt,NULL,2017
568,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263328,"Minutes after Hariri landed in Cairo, small groups of supporters took to the streets of central Beirut in noisy convoys, honking, cheering and waving flags with the colours of the premier's Future Movement.",Host a visit,Lebanon's Hariri in Egypt ahead of return home,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,2,Factiva,Egypt,Egypt,NULL,45888729,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
569,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263327,Hariri's visit to Cairo follows two weeks of deep uncertainty after he announced his resignation on November 4 in a speech from Saudi Arabia.,Make a visit,Lebanon's Hariri in Egypt ahead of return home,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,3,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888729,Egypt,Egypt,NULL,2017
570,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263329,Hariri's visit to Cairo follows two weeks of deep uncertainty after he announced his resignation on November 4 in a speech from Saudi Arabia.,Host a visit,Lebanon's Hariri in Egypt ahead of return home,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,3,Factiva,Egypt,Egypt,NULL,45888729,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
571,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263196,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Make a visit,1st LD: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888736,Egypt,Egypt,NULL,2017
572,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263199,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Host a visit,1st LD: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Egypt,Egypt,NULL,45888736,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
573,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263197,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Make a visit,1st LD: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,2,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888736,Egypt,Egypt,NULL,2017
574,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263200,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Host a visit,1st LD: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,2,Factiva,Egypt,Egypt,NULL,45888736,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
575,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263422,"CAIRO, Nov 21 (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian airport sources said on Tuesday.",Make a visit,Lebanon's Hariri arrives in Cairo for meeting with Sisi - Egypt airport sources,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,1,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888758,Egypt,Egypt,NULL,2017
576,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263424,"CAIRO, Nov 21 (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian airport sources said on Tuesday.",Host a visit,Lebanon's Hariri arrives in Cairo for meeting with Sisi - Egypt airport sources,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,1,Factiva,Egypt,Egypt,NULL,45888758,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
588,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263546,"PARIS, November 21 (Sputnik) - French authorities hope that Syrian opposition groups will manage to merge in a single delegation at the meeting in Riyadh in order to subsequently participate in Geneva peace talks on Syrian settlement, French Foreign Ministry's spokeswoman Agnes Romatet-Espagne said Tuesday.",Make optimistic comment,Paris Hopes Syrian Opposition to Form Single Delegation for Geneva Talks at Riyadh Meeting,"(2017, 47, 3)",0.4,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,1,Factiva,France,Other Authorities / Officials (France),Government,45889084,Syria,Syria,NULL,2017
589,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28263482,PUTIN INFORMS TRUMP OF OUTCOME OF HIS MEETING WITH SYRIAN PRESIDENT ASSAD - RIA,Consult,PUTIN INFORMS TRUMP OF OUTCOME OF HIS MEETING WITH SYRIAN PRESIDENT ASSAD - RIA,"(2017, 47, 3)",1,33.5102,36.2913,11,NULL,Reuters News,1,Factiva,Syria,Head of Government (Syria),"Executive Office,Government,Executive",45889094,Russian Federation,Vladimir Putin,"Executive,Government,Ideological,Executive Office,Center Right,Parties,Elite,(National) Major Party",2017
590,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263579,"Egyptian prosecutors have detained a satirist known for his ribald humour on suspicion of joining an 'illegal group', his lawyer told AFP on Tuesday.","Arrest, detain, or charge with legal action",Egypt arrests satirist over 'illegal group',"(2017, 47, 3)",-5,30.0626,31.2497,11,NULL,Agence France-Presse,1,Factiva,Egypt,Lawyer/Attorney (Egypt),"Social,Legal",45889240,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",2017
591,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263580,"Prosecutors then charged him with belonging to an 'illegal group', the lawyer said.","Arrest, detain, or charge with legal action",Egypt arrests satirist over 'illegal group',"(2017, 47, 3)",-5,30.0626,31.2497,11,NULL,Agence France-Presse,4,Factiva,Egypt,Lawyer/Attorney (Egypt),"Social,Legal",45889240,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",2017
592,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263524,"CAIRO, Nov 21 (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian state news agency MENA and Hariri's press office said on Tuesday.",Make a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,2,Factiva,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",45889255,Egypt,Egypt,NULL,2017
593,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263529,"CAIRO, Nov 21 (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian state news agency MENA and Hariri's press office said on Tuesday.",Host a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,2,Factiva,Egypt,Egypt,NULL,45889255,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",2017
594,Cairo International Airport,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263525,"Hariri arrived at Cairo International Airport, where he was received by Egypt's health minister, Lebanese ambassador to Cairo and Egypt's ambassador to Beirut, his press office said.",Make a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",1.9,30.1219,31.4056,11,Muhafazat al Qahirah,Reuters News,6,Factiva,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",45889255,Lebanon,Foreign Affairs (Lebanon),"Foreign Ministry,Executive,Government",2017
595,Cairo International Airport,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263526,"Hariri arrived at Cairo International Airport, where he was received by Egypt's health minister, Lebanese ambassador to Cairo and Egypt's ambassador to Beirut, his press office said.",Host a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",2.8,30.1219,31.4056,11,Muhafazat al Qahirah,Reuters News,6,Factiva,Egypt,Health Ministry (Egypt),"Government,Executive,Health Ministry",45889255,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",2017
596,Cairo International Airport,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263528,"Hariri arrived at Cairo International Airport, where he was received by Egypt's health minister, Lebanese ambassador to Cairo and Egypt's ambassador to Beirut, his press office said.",Make a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",1.9,30.1219,31.4056,11,Muhafazat al Qahirah,Reuters News,6,Factiva,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",45889255,Egypt,Health Ministry (Egypt),"Government,Executive,Health Ministry",2017
597,Cairo International Airport,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263530,"Hariri arrived at Cairo International Airport, where he was received by Egypt's health minister, Lebanese ambassador to Cairo and Egypt's ambassador to Beirut, his press office said.",Host a visit,UPDATE 1-Lebanon's Hariri holds talks with Egypt President Sisi in Cairo,"(2017, 47, 3)",2.8,30.1219,31.4056,11,Muhafazat al Qahirah,Reuters News,6,Factiva,Lebanon,Foreign Affairs (Lebanon),"Foreign Ministry,Executive,Government",45889255,Lebanon,Saad Hariri,"Executive,Executive Office,Government,(National) Minor Party,International Religious,Ideological,Center Right,Parties,Sunni,Elite",2017
